                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 3.1673,                 5.2848,                 2.1814,                 0.0225,                0.16298,                0.01219,                0.00273,                 3.0551,                 4.1275,                  2.307,             0.00066049,             0.00066049,             0.00066049
                      2,                 2.9947,                 3.2121,                 2.0966,                0.10826,                0.23516,                 0.0468,                0.01462,                 2.8991,                 3.0391,                 2.1154,              0.0008892,              0.0008892,              0.0008892
                      3,                 2.8418,                 3.0324,                  2.043,                0.27846,                0.22643,                0.12081,                0.03199,                 2.8841,                 3.3119,                 2.0906,              0.0006779,              0.0006779,              0.0006779
